timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
0.0,0.000000,0.000000,0.000000,1,0,0.00,0.1875,0.0125
427061.0,151.695626,348.766483,500.462109,2,0,0.00,0.1406,0.0250
1558381.0,570.048334,1357.526817,1927.575151,3,0,0.00,0.1563,0.0375
2690044.0,996.779591,2451.467717,3448.247307,4,0,0.00,0.1406,0.0500
2758084.0,1023.428591,2522.342717,3545.771307,5,0,0.00,0.1500,0.0625
2759674.0,1024.089986,2523.998967,3548.088953,6,0,0.00,0.1771,0.0625
3019330.0,1133.361886,2813.948167,3947.310053,7,0,0.00,0.1607,0.0750
3019932.0,1133.624007,2814.665550,3948.289557,8,0,0.00,0.1641,0.0875
4130198.0,1633.243707,4221.002483,5854.246191,9,0,0.00,0.1667,0.1000
4975773.0,2026.083759,5355.482275,7381.566034,10,0,0.00,0.1688,0.1125
5182092.0,2125.947886,5647.767525,7773.715411,11,0,0.00,0.1938,0.1250
6394537.0,2721.645690,7456.331317,10177.977007,12,0,0.00,0.2031,0.1375
6588193.0,2818.675415,7759.725717,10578.401132,13,0,0.00,0.2156,0.1500
6976821.0,3017.172564,8397.723350,11414.895914,14,0,0.00,0.2281,0.1625
8387257.0,3764.997485,10818.971817,14583.969301,15,0,0.00,0.2531,0.1750
8396307.0,3769.971842,10835.186400,14605.158242,16,0,0.00,0.2781,0.1875
8962274.0,4103.067004,11849.210608,15952.277612,17,0,0.00,0.3281,0.1875
9437497.0,4412.786994,12700.651817,17113.438810,18,0,0.00,0.4656,0.1875
9476974.0,4438.803433,12774.342217,17213.145650,19,0,0.00,0.4750,0.2000
9664050.0,4563.910508,13137.581450,17701.491958,20,0,0.00,0.4875,0.2125
9664123.0,4563.960037,13137.728667,17701.688703,21,0,0.00,0.5000,0.2250
9671707.0,4569.179303,13153.591867,17722.771170,22,0,0.00,0.5125,0.2375
9679175.0,4574.355042,13169.772533,17744.127576,23,0,0.00,0.5188,0.2500
9766837.0,4636.388083,13366.281517,18002.669599,24,0,0.00,0.5375,0.2625
9818766.0,4674.144793,13486.583700,18160.728493,25,0,0.00,0.5625,0.2750
9823530.0,4677.631776,13497.977600,18175.609376,26,0,0.00,0.5688,0.2875
9924220.0,4753.289124,13746.346267,18499.635390,27,0,0.00,0.5938,0.3000
9941376.0,4766.200801,13789.951100,18556.151901,28,0,0.00,0.5953,0.3125
9949982.0,4772.845051,13812.470133,18585.315184,29,0,0.00,0.6203,0.3250
9955274.0,4776.956457,13826.714433,18603.670891,30,0,0.00,0.6266,0.3375
9957349.0,4778.608892,13832.455267,18611.064159,31,0,0.00,0.6516,0.3500
9961302.0,4781.833744,13843.688375,18625.522119,32,0,0.00,0.6766,0.3625
9963454.0,4783.605034,13849.965042,18633.570076,33,0,0.00,0.6859,0.3750
9965463.0,4785.265947,13855.975300,18641.241247,34,0,0.00,0.6906,0.3875
9965619.0,4785.397951,13856.453700,18641.851651,35,0,0.00,0.7156,0.4000
9967058.0,4786.643586,13860.974558,18647.618144,36,0,0.00,0.7406,0.4125
9967204.0,4786.770499,13861.444192,18648.214691,37,0,0.00,0.7453,0.4250
9970479.0,4789.681042,13872.224400,18661.905442,38,0,0.00,0.7703,0.4375
9973579.0,4792.451129,13882.661067,18675.112195,39,0,0.00,0.7766,0.4500
9973948.0,4792.782652,13883.931042,18676.713694,40,0,0.00,0.7828,0.4625
9974338.0,4793.136834,13885.302542,18678.439376,41,0,0.00,0.7953,0.4750
9976185.0,4794.820939,13891.936350,18686.757289,42,0,0.00,0.8000,0.4875
9977555.0,4796.075108,13896.959683,18693.034791,43,0,0.00,0.8047,0.5000
9980855.0,4799.120160,13909.307183,18708.427343,44,0,0.00,0.8141,0.5125
9983856.0,4801.900253,13920.761000,18722.661253,45,0,0.00,0.8188,0.5250
9985207.0,4803.156730,13926.018642,18729.175371,46,0,0.00,0.8234,0.5375
9989432.0,4807.101530,13942.777808,18749.879338,47,0,0.00,0.8281,0.5500
9989615.0,4807.273061,13943.517433,18750.790494,48,0,0.00,0.8328,0.5625
9992086.0,4809.613218,13953.504392,18763.117610,49,0,0.00,0.8453,0.5625
9992086.0,4809.613218,13953.504392,18763.117610,50,0,0.00,0.8578,0.5625
9992104.0,4809.630615,13953.577142,18763.207756,51,0,0.00,0.8703,0.5625
9993395.0,4810.884633,13958.891758,18769.776391,52,0,0.00,0.8766,0.5750
9993396.0,4810.885609,13958.895950,18769.781559,53,0,0.00,0.8828,0.5875
9993753.0,4811.239324,13960.419150,18771.658474,54,0,0.00,0.9016,0.6000
9997763.0,4815.231920,13977.829233,18793.061153,55,0,0.00,0.9078,0.6125
9999611.0,4817.078636,13985.991233,18803.069870,56,0,0.00,0.9125,0.6250
9999740.0,4817.209428,13986.570658,18803.780086,57,0,0.00,0.9313,0.6375
9999867.0,4817.338655,13987.150625,18804.489280,58,0,0.00,0.9359,0.6500
10000483.0,4817.971445,13990.009892,18807.981337,59,0,0.00,0.9484,0.6625
